2024-11-24 14:19:58,475 | __main__ | DEBUG | search request code: 200
2024-12-01 11:27:16,069 | __main__ | DEBUG | option snapshot data: {'88': '77', '6509': 'ZBd', 'conidEx': '742851369', '_updated': 1733012640339, 'conid': 742851369, '6119': 'q18', 'server_id': 'q18', '84': '3.50', '85': '416', '86': '3.65', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:27:16,530 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:27:17,350 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:27:17,352 | __main__ | DEBUG | option snapshot data: {'88': '88', '6509': 'ZBd', 'conidEx': '737590070', '_updated': 1733012643342, 'conid': 737590070, '6119': 'q19', 'server_id': 'q19', '84': '3.50', '85': '243', '86': '3.65', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:27:18,043 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:27:18,044 | __main__ | DEBUG | option snapshot data: {'88': '248', '6509': 'ZBd', 'conidEx': '738758731', '_updated': 1733012643342, 'conid': 738758731, '6119': 'q20', 'server_id': 'q20', '84': '4.20', '85': '207', '86': '4.35', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:27:18,720 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:27:18,721 | __main__ | DEBUG | option snapshot data: {'88': '1,256', '6509': 'ZBd', 'conidEx': '621537427', '_updated': 1733012643342, 'conid': 621537427, '6119': 'q21', 'server_id': 'q21', '84': '4.75', '85': '1,606', '86': '5.00', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:27:19,377 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:27:19,379 | __main__ | DEBUG | option snapshot data: {'88': '162', '6509': 'ZBd', 'conidEx': '740113818', '_updated': 1733012645344, 'conid': 740113818, '6119': 'q22', 'server_id': 'q22', '84': '5.10', '85': '549', '86': '5.55', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:27:19,713 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:27:20,418 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:27:20,419 | __main__ | DEBUG | option snapshot data: {'88': '2,304', '6509': 'ZBd', 'conidEx': '742850203', '_updated': 1733012646345, 'conid': 742850203, '6119': 'q23', 'server_id': 'q23', '84': '5.25', '85': '1,900', '86': '6.00', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:27:21,112 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:27:21,112 | __main__ | DEBUG | option snapshot data: {'88': '562', '6509': 'ZBd', 'conidEx': '744439480', '_updated': 1733012647346, 'conid': 744439480, '6119': 'q24', 'server_id': 'q24', '84': '5.40', '85': '1,250', '86': '6.70', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:27:21,955 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:27:21,957 | __main__ | DEBUG | option snapshot data: {'88': '4,002', '6509': 'ZBd', 'conidEx': '742851419', '_updated': 1733012647346, 'conid': 742851419, '6119': 'q25', 'server_id': 'q25', '84': '6.15', '85': '2,197', '86': '6.90', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:27:22,312 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:27:23,188 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:27:23,188 | __main__ | DEBUG | option snapshot data: {'88': '870', '6509': 'ZBd', 'conidEx': '737590124', '_updated': 1733012648347, 'conid': 737590124, '6119': 'q26', 'server_id': 'q26', '84': '7.45', '85': '1,666', '86': '8.35', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:27:24,104 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:27:24,104 | __main__ | DEBUG | option snapshot data: {'88': '617', '6509': 'ZBd', 'conidEx': '738758806', '_updated': 1733012649349, 'conid': 738758806, '6119': 'q27', 'server_id': 'q27', '84': '7.75', '85': '2,216', '86': '8.45', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:27:24,928 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:27:24,929 | __main__ | DEBUG | option snapshot data: {'88': '1,853', '6509': 'ZBd', 'conidEx': '621537475', '_updated': 1733012650350, 'conid': 621537475, '6119': 'q28', 'server_id': 'q28', '84': '8.15', '85': '2,157', '86': '8.70', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:27:25,675 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:27:25,676 | __main__ | DEBUG | option snapshot data: {'88': '216', '6509': 'ZBd', 'conidEx': '740113876', '_updated': 1733012650350, 'conid': 740113876, '6119': 'q29', 'server_id': 'q29', '84': '8.30', '85': '1,198', '86': '9.70', '6508': '&serviceID1=122&serviceID2=661&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=204&serviceID7=215&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:06,646 | __main__ | DEBUG | position request status: 200
2024-12-01 11:30:06,646 | __main__ | DEBUG | position info: []
2024-12-01 11:30:07,000 | __main__ | DEBUG | search request code: 200
2024-12-01 11:30:07,007 | __main__ | DEBUG | security def search: ('265598', ['DEC24', 'JAN25', 'FEB25', 'MAR25', 'APR25', 'JUN25', 'JUL25', 'AUG25', 'SEP25', 'DEC25', 'JAN26', 'JUN26', 'DEC26', 'JAN27'])
2024-12-01 11:30:07,844 | __main__ | DEBUG | snapshot_request status code: 200
2024-12-01 11:30:07,844 | __main__ | DEBUG | snapshotData price: 
2024-12-01 11:30:08,351 | __main__ | DEBUG | strike_request status code: 200
2024-12-01 11:30:08,764 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:30:09,482 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:09,483 | __main__ | DEBUG | option snapshot data: {'88': '53', '6509': 'ZBd', 'conidEx': '742850046', '_updated': 1733011617044, 'conid': 742850046, '6119': 'q2', 'server_id': 'q2', '84': '0.22', '85': '193', '86': '0.24', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:10,297 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:10,298 | __main__ | DEBUG | option snapshot data: {'88': '131', '6509': 'ZBd', 'conidEx': '744439354', '_updated': 1733012058019, 'conid': 744439354, '6119': 'q3', 'server_id': 'q3', '84': '0.52', '85': '76', '86': '0.57', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:11,068 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:11,069 | __main__ | DEBUG | option snapshot data: {'88': '197', '6509': 'ZBd', 'conidEx': '742851249', '_updated': 1733012629826, 'conid': 742851249, '6119': 'q4', 'server_id': 'q4', '84': '0.87', '85': '48', '86': '0.92', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:11,425 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:30:12,120 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:12,122 | __main__ | DEBUG | option snapshot data: {'88': '29', '6509': 'ZBd', 'conidEx': '737589941', '_updated': 1733012630327, 'conid': 737589941, '6119': 'q5', 'server_id': 'q5', '84': '0.35', '85': '92', '86': '0.38', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:12,755 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:12,756 | __main__ | DEBUG | option snapshot data: {'88': '3', '6509': 'ZBd', 'conidEx': '738758600', '_updated': 1733012630327, 'conid': 738758600, '6119': 'q6', 'server_id': 'q6', '84': '0.80', '85': '735', '86': '0.86', '6508': '&serviceID1=122&serviceID2=661&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=204&serviceID7=215&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:13,686 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:13,687 | __main__ | DEBUG | option snapshot data: {'88': '122', '6509': 'ZBd', 'conidEx': '621537325', '_updated': 1733012631329, 'conid': 621537325, '6119': 'q7', 'server_id': 'q7', '84': '1.23', '85': '36', '86': '1.29', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:14,501 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:14,502 | __main__ | DEBUG | option snapshot data: {'88': '29', '6509': 'ZBd', 'conidEx': '740113697', '_updated': 1733012632330, 'conid': 740113697, '6119': 'q8', 'server_id': 'q8', '84': '1.51', '85': '1,295', '86': '1.67', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:14,911 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:30:15,723 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:15,724 | __main__ | DEBUG | option snapshot data: {'88': '51', '6509': 'ZBd', 'conidEx': '742850085', '_updated': 1733012633331, 'conid': 742850085, '6119': 'q9', 'server_id': 'q9', '84': '0.61', '85': '10', '86': '0.65', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:16,855 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:16,856 | __main__ | DEBUG | option snapshot data: {'88': '4', '6509': 'ZBd', 'conidEx': '744439397', '_updated': 1733012634332, 'conid': 744439397, '6119': 'q10', 'server_id': 'q10', '84': '1.21', '85': '392', '86': '1.30', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:17,880 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:17,880 | __main__ | DEBUG | option snapshot data: {'88': '57', '6509': 'ZBd', 'conidEx': '742851322', '_updated': 1733012635334, 'conid': 742851322, '6119': 'q11', 'server_id': 'q11', '84': '1.76', '85': '1,894', '86': '1.85', '6508': '&serviceID1=122&serviceID2=661&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=204&serviceID7=215&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:18,392 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:30:19,072 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:19,073 | __main__ | DEBUG | option snapshot data: {'88': '1', '6509': 'ZBd', 'conidEx': '737590014', '_updated': 1733012635334, 'conid': 737590014, '6119': 'q12', 'server_id': 'q12', '84': '1.15', '85': '10', '86': '1.19', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:19,775 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:19,776 | __main__ | DEBUG | option snapshot data: {'88': '19', '6509': 'ZBd', 'conidEx': '738758656', '_updated': 1733012637836, 'conid': 738758656, '6119': 'q13', 'server_id': 'q13', '84': '1.87', '85': '156', '86': '1.97', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:20,604 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:20,605 | __main__ | DEBUG | option snapshot data: {'88': '31', '6509': 'ZBd', 'conidEx': '621537375', '_updated': 1733012637836, 'conid': 621537375, '6119': 'q14', 'server_id': 'q14', '84': '2.51', '85': '303', '86': '2.63', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:21,357 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:21,358 | __main__ | DEBUG | option snapshot data: {'88': '39', '6509': 'ZBd', 'conidEx': '740113760', '_updated': 1733012638337, 'conid': 740113760, '6119': 'q15', 'server_id': 'q15', '84': '2.83', '85': '1,812', '86': '3.05', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:21,768 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:30:22,795 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:22,795 | __main__ | DEBUG | option snapshot data: {'88': '71', '6509': 'ZBd', 'conidEx': '742850141', '_updated': 1733012640339, 'conid': 742850141, '6119': 'q16', 'server_id': 'q16', '84': '2.07', '85': '43', '86': '2.16', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:23,714 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:23,716 | __main__ | DEBUG | option snapshot data: {'88': '4', '6509': 'ZBd', 'conidEx': '744439440', '_updated': 1733012640339, 'conid': 744439440, '6119': 'q17', 'server_id': 'q17', '84': '2.85', '85': '513', '86': '2.99', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:24,532 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:24,533 | __main__ | DEBUG | option snapshot data: {'88': '77', '6509': 'ZBd', 'conidEx': '742851369', '_updated': 1733012640339, 'conid': 742851369, '6119': 'q18', 'server_id': 'q18', '84': '3.50', '85': '416', '86': '3.65', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:25,082 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:30:25,875 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:25,875 | __main__ | DEBUG | option snapshot data: {'88': '88', '6509': 'ZBd', 'conidEx': '737590070', '_updated': 1733012643342, 'conid': 737590070, '6119': 'q19', 'server_id': 'q19', '84': '3.50', '85': '243', '86': '3.65', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:26,627 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:26,628 | __main__ | DEBUG | option snapshot data: {'88': '248', '6509': 'ZBd', 'conidEx': '738758731', '_updated': 1733012643342, 'conid': 738758731, '6119': 'q20', 'server_id': 'q20', '84': '4.20', '85': '207', '86': '4.35', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:27,288 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:27,289 | __main__ | DEBUG | option snapshot data: {'88': '1,256', '6509': 'ZBd', 'conidEx': '621537427', '_updated': 1733012643342, 'conid': 621537427, '6119': 'q21', 'server_id': 'q21', '84': '4.75', '85': '1,606', '86': '5.00', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:28,774 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:28,775 | __main__ | DEBUG | option snapshot data: {'88': '162', '6509': 'ZBd', 'conidEx': '740113818', '_updated': 1733012645344, 'conid': 740113818, '6119': 'q22', 'server_id': 'q22', '84': '5.10', '85': '549', '86': '5.55', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:29,125 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:30:30,034 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:30,035 | __main__ | DEBUG | option snapshot data: {'88': '2,304', '6509': 'ZBd', 'conidEx': '742850203', '_updated': 1733012646345, 'conid': 742850203, '6119': 'q23', 'server_id': 'q23', '84': '5.25', '85': '1,900', '86': '6.00', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:30,717 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:30,719 | __main__ | DEBUG | option snapshot data: {'88': '562', '6509': 'ZBd', 'conidEx': '744439480', '_updated': 1733012647346, 'conid': 744439480, '6119': 'q24', 'server_id': 'q24', '84': '5.40', '85': '1,250', '86': '6.70', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:31,458 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:31,459 | __main__ | DEBUG | option snapshot data: {'88': '4,002', '6509': 'ZBd', 'conidEx': '742851419', '_updated': 1733012647346, 'conid': 742851419, '6119': 'q25', 'server_id': 'q25', '84': '6.15', '85': '2,197', '86': '6.90', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:31,825 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:30:32,521 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:32,522 | __main__ | DEBUG | option snapshot data: {'88': '870', '6509': 'ZBd', 'conidEx': '737590124', '_updated': 1733012648347, 'conid': 737590124, '6119': 'q26', 'server_id': 'q26', '84': '7.45', '85': '1,666', '86': '8.35', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:33,334 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:33,335 | __main__ | DEBUG | option snapshot data: {'88': '617', '6509': 'ZBd', 'conidEx': '738758806', '_updated': 1733012649349, 'conid': 738758806, '6119': 'q27', 'server_id': 'q27', '84': '7.75', '85': '2,216', '86': '8.45', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:34,154 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:34,155 | __main__ | DEBUG | option snapshot data: {'88': '1,853', '6509': 'ZBd', 'conidEx': '621537475', '_updated': 1733012650350, 'conid': 621537475, '6119': 'q28', 'server_id': 'q28', '84': '8.15', '85': '2,157', '86': '8.70', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:30:34,907 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:30:34,908 | __main__ | DEBUG | option snapshot data: {'88': '216', '6509': 'ZBd', 'conidEx': '740113876', '_updated': 1733012650350, 'conid': 740113876, '6119': 'q29', 'server_id': 'q29', '84': '8.30', '85': '1,198', '86': '9.70', '6508': '&serviceID1=122&serviceID2=661&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=204&serviceID7=215&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:30,298 | __main__ | DEBUG | position request status: 200
2024-12-01 11:32:30,299 | __main__ | DEBUG | position info: []
2024-12-01 11:32:30,666 | __main__ | DEBUG | search request code: 200
2024-12-01 11:32:30,672 | __main__ | DEBUG | security def search: ('265598', ['DEC24', 'JAN25', 'FEB25', 'MAR25', 'APR25', 'JUN25', 'JUL25', 'AUG25', 'SEP25', 'DEC25', 'JAN26', 'JUN26', 'DEC26', 'JAN27'])
2024-12-01 11:32:31,386 | __main__ | DEBUG | snapshot_request status code: 200
2024-12-01 11:32:31,387 | __main__ | DEBUG | snapshotData price: 
2024-12-01 11:32:31,944 | __main__ | DEBUG | strike_request status code: 200
2024-12-01 11:32:32,316 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:32:33,012 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:33,014 | __main__ | DEBUG | option snapshot data: {'88': '53', '6509': 'ZBd', 'conidEx': '742850046', '_updated': 1733011617044, 'conid': 742850046, '6119': 'q2', 'server_id': 'q2', '84': '0.22', '85': '193', '86': '0.24', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:33,014 | __main__ | DEBUG | contract: 742850046 option prices: {'bid': '0.22', 'bidSize': '53', 'ask': '0.24', 'askSize': '193'}
2024-12-01 11:32:33,857 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:33,858 | __main__ | DEBUG | option snapshot data: {'88': '131', '6509': 'ZBd', 'conidEx': '744439354', '_updated': 1733012058019, 'conid': 744439354, '6119': 'q3', 'server_id': 'q3', '84': '0.52', '85': '76', '86': '0.57', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:33,859 | __main__ | DEBUG | contract: 744439354 option prices: {'bid': '0.52', 'bidSize': '131', 'ask': '0.57', 'askSize': '76'}
2024-12-01 11:32:34,675 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:34,676 | __main__ | DEBUG | option snapshot data: {'88': '197', '6509': 'ZBd', 'conidEx': '742851249', '_updated': 1733012629826, 'conid': 742851249, '6119': 'q4', 'server_id': 'q4', '84': '0.87', '85': '48', '86': '0.92', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:34,677 | __main__ | DEBUG | contract: 742851249 option prices: {'bid': '0.87', 'bidSize': '197', 'ask': '0.92', 'askSize': '48'}
2024-12-01 11:32:34,989 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:32:35,806 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:35,807 | __main__ | DEBUG | option snapshot data: {'88': '29', '6509': 'ZBd', 'conidEx': '737589941', '_updated': 1733012630327, 'conid': 737589941, '6119': 'q5', 'server_id': 'q5', '84': '0.35', '85': '92', '86': '0.38', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:35,807 | __main__ | DEBUG | contract: 737589941 option prices: {'bid': '0.35', 'bidSize': '29', 'ask': '0.38', 'askSize': '92'}
2024-12-01 11:32:36,522 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:36,523 | __main__ | DEBUG | option snapshot data: {'88': '3', '6509': 'ZBd', 'conidEx': '738758600', '_updated': 1733012630327, 'conid': 738758600, '6119': 'q6', 'server_id': 'q6', '84': '0.80', '85': '735', '86': '0.86', '6508': '&serviceID1=122&serviceID2=661&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=204&serviceID7=215&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:36,523 | __main__ | DEBUG | contract: 738758600 option prices: {'bid': '0.80', 'bidSize': '3', 'ask': '0.86', 'askSize': '735'}
2024-12-01 11:32:37,307 | __main__ | DEBUG | options snapshot_request status code: 200
